,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [AVG] ,60055.0,392.9936106566636,2.872620509448868,377.65,391.11,393.22,395.11,400.35,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MAX] ,60055.0,393.7965409788433,2.8496987956060855,378.1,391.9,394.0,395.9,405.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MIN] ,60055.0,225.60666779374375,1.7037807454626248,207.2,224.5,225.8,226.8,230.1,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [AVG] ,60055.0,226.1926458184834,1.6575620231999453,217.29,225.11,226.33,227.41,230.44,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MAX] ,60055.0,226.75113338169848,1.6674223888191066,217.5,225.7,226.9,228.0,233.6,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MIN] ,60055.0,0.8414604486239986,0.11579920169211165,0.0,0.77,0.82,0.9,1.8,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [AVG] ,60055.0,0.8414604486239986,0.11579920169211165,0.0,0.77,0.82,0.9,1.8,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MAX] ,60055.0,0.8414604486239986,0.11579920169211165,0.0,0.77,0.82,0.9,1.8,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MIN] ,60055.0,0.7819400609718268,0.0575430570850262,0.0,0.76,0.78,0.8,1.33,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [AVG] ,60055.0,0.8158110977485228,0.062255953374838094,0.03,0.8,0.81,0.83,1.41,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MAX] ,60055.0,0.8543969604362973,0.07140417846239926,0.04,0.83,0.85,0.87,1.8,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MIN] ,60055.0,0.12728931649256156,0.048543607098022495,0.0,0.1,0.11,0.15,0.76,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [AVG] ,60055.0,0.14630049823080846,0.06378239574894436,0.06,0.1,0.1217391304347826,0.18,0.87,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MAX] ,60055.0,0.1802587822352207,0.08532549808891199,0.07,0.12,0.15,0.23,1.02,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MIN] ,60055.0,0.08761065755083985,0.028827586301660782,0.0,0.07,0.07,0.11,0.27,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [AVG] ,60055.0,0.09411580397707332,0.0337895788913434,0.05,0.07,0.08,0.12,0.33,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MAX] ,60055.0,0.11404735122458771,0.04546502941875286,0.05,0.08,0.09,0.15,0.66,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MIN] ,60055.0,0.8966246278390877,0.14734043556580464,0.0,0.77,0.89,0.99,1.95,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [AVG] ,60055.0,0.9684039786872307,0.1480434627044373,0.05,0.85,0.96,1.06,2.19,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MAX] ,60055.0,1.0524113596032483,0.15243621999391707,0.19,0.94,1.03,1.14,2.52,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (-) (kWh) [ABS] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L1 (kWh) [ABS] ,60055.0,14813.004290861847,3268.1966933443787,9186.9,11956.2,14781.9,17662.5,20497.4,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L2 (kWh) [ABS] ,60055.0,713.831149301084,209.32678098193594,357.8,520.6,740.5,945.3,1091.4,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L3 (kWh) [ABS] ,60055.0,1792.557680813864,173.53127859029118,1396.7,1620.2,1895.3,1940.2,1972.8,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MIN] ,60055.0,0.7211521507933749,0.055818459169285996,0.0,0.7,0.72,0.74,1.24,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [AVG] ,60055.0,0.7543504292733731,0.05990248345616202,0.0,0.73,0.75,0.77,1.3,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MAX] ,60055.0,0.7900724824847767,0.06797744595046881,0.0,0.77,0.79,0.81,1.6,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MIN] ,60055.0,0.029391043504238767,0.04798186785610721,0.0,0.0,0.0,0.04,0.59,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [AVG] ,60055.0,0.04944266178850121,0.0627435244381621,0.0,0.01,0.02,0.08,0.7,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MAX] ,60055.0,0.08882165231815049,0.08232466635739932,0.0,0.03,0.06,0.13,0.82,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MIN] ,60055.0,0.02903010475691401,0.03581844730238077,0.0,0.0,0.0,0.06,0.2,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [AVG] ,60055.0,0.039981967510174514,0.0380185582269997,0.0,0.01,0.01,0.07,0.26,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MAX] ,60055.0,0.060767574438559735,0.05074468205480218,0.0,0.02,0.03,0.1,0.43,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MIN] ,60055.0,0.7935420653676595,0.10121729609446459,0.0,0.72,0.78,0.84,1.69,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MAX] ,60055.0,0.900794045105318,0.1343178199955085,0.02,0.81,0.88,0.97,2.19,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (-) (kvarh) [ABS] ,60055.0,9059.822023434328,2028.3449477266727,5445.1,7225.35,9224.7,10898.849999999999,12486.7,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MIN] ,60055.0,-0.33199835455112736,0.03326891067609041,-1.54,-0.34,-0.33,-0.31,-0.04,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [AVG] ,60055.0,-0.31003740611989183,0.027397694364190667,-0.62,-0.32,-0.31,-0.3,-0.03,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MAX] ,60055.0,-0.2888147425181146,0.0435001386235835,-0.53,-0.3,-0.29,-0.28,0.55,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MIN] ,60055.0,-0.15304948538648805,0.05048924075356486,-0.93,-0.18,-0.14,-0.12,-0.07,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [AVG] ,60055.0,-0.08176717370309601,0.08886471644088503,-0.61,-0.16,-0.12,0.01,0.07,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MAX] ,60055.0,-0.022473469269778105,0.12562929985262103,-0.51,-0.14,-0.1,0.11,0.18,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MIN] ,60055.0,-0.0923777873131888,0.023239801725753025,-0.57,-0.11,-0.09,-0.08,-0.04,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [AVG] ,60055.0,-0.07942576645114026,0.020720820399699212,-0.22,-0.1,-0.07,-0.06,-0.01,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MAX] ,60055.0,-0.04445507800343224,0.06734385836146531,-0.18,-0.09,-0.07,-0.05,0.56,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MIN] ,60055.0,-0.554979734648641,0.07933539905001345,-1.43,-0.6,-0.55,-0.49,-0.19,137,0.22760499734183945
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MAX] ,60055.0,-0.3733716838630813,0.17071103204326202,-1.02,-0.52,-0.39,-0.24,0.47,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] ,60055.0,470.809966542976,80.12593972342182,287.9,417.4,478.7,534.5,596.9,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] ,60055.0,0.02144753038542836,0.03973111748315039,0.01,0.01,0.02,0.02,0.69,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] ,60055.0,8.186953625842975,0.4351383595035178,6.3,8.3,8.3,8.3,8.3,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] ,60055.0,-0.058229789359753564,0.03391899713411346,-0.69,-0.06,-0.05,-0.05,0.82,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] ,60055.0,49.94715634851059,0.053520948209791544,48.2,49.9,49.9,50.0,50.1,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [AVG] ,60055.0,-0.27626301596225805,0.10171686330195095,-0.99,-0.29,-0.28,-0.27,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MIN] ,60055.0,0.0035453334443426862,0.03457453754879335,0.0,0.0,0.0,0.0,1.16,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [AVG] ,60055.0,0.01216318374823079,0.04784761462377328,0.0,0.0,0.0,0.02,1.4,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MAX] ,60055.0,0.01930613604196154,0.07072887761091072,0.0,0.0,0.0,0.04,2.32,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MIN] ,60055.0,0.15114437068481965,0.0794885216982239,0.08,0.14,0.15,0.15,2.07,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [AVG] ,60055.0,0.1774152690951169,0.10683247927413118,0.12,0.16,0.17,0.17,2.57,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MAX] ,60055.0,0.2024528109683307,0.14784867996383305,0.13,0.18,0.19,0.19,4.48,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MIN] ,60055.0,0.08987777870285572,0.10605148822744034,0.0,0.06,0.06,0.09,1.75,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [AVG] ,60055.0,0.0983629967499954,0.12473192155486484,0.0,0.06,0.07,0.09,2.04,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MAX] ,60055.0,0.10970918324868872,0.1518042457310429,0.04,0.07,0.07,0.1,2.59,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] ,60055.0,20060.514374528022,4332.433759853759,12565.86,16315.975,20045.12,23816.61,27568.36,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] ,60055.0,50.009251546877216,0.02501523940946057,49.64,50.0,50.0,50.01,50.19,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] ,60055.0,50.079581424338116,0.04536750696559481,49.9,50.1,50.1,50.1,50.6,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MIN] ,60055.0,0.5623374406793772,0.6332325599534953,-0.94,-0.31,1.0,1.0,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [AVG] ,60055.0,0.7537014403463491,0.4005766432673511,-0.91,0.51,1.0,1.0,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MAX] ,60055.0,0.9649916742985597,0.2118346978628754,-0.89,1.0,1.0,1.0,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MIN] ,60055.0,-0.371445500594419,0.0737851459444883,-0.91,-0.39,-0.37,-0.36,0.68,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [AVG] ,60055.0,-0.296338412223797,0.06994426440360145,-0.88,-0.31,-0.3,-0.28,0.69,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MAX] ,60055.0,-0.2214164958209272,0.0829388696381204,-0.86,-0.24,-0.23,-0.2,0.87,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MIN] ,60055.0,-0.31612857722939314,0.09734704011852514,-0.98,-0.36,-0.33,-0.29,0.63,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [AVG] ,60055.0,-0.2320178152645065,0.1088266861664383,-0.97,-0.27,-0.26,-0.23,0.91,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MAX] ,60055.0,-0.12059531704036905,0.19565684264857638,-0.97,-0.18,-0.16,-0.11,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MIN] ,60055.0,-0.3468711694423073,0.10322363851811125,-1.0,-0.36,-0.34,-0.32,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MAX] ,60055.0,-0.2044539442134125,0.1394324600797079,-0.99,-0.24,-0.22,-0.19,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MIN] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [AVG] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MAX] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] ,60055.0,0.06253328069070226,0.05149933847997296,0.0,0.05,0.05,0.06,1.07,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] ,60055.0,0.06253328069070226,0.05149933847997296,0.0,0.05,0.05,0.06,1.07,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] ,60055.0,0.06253328069070226,0.05149933847997296,0.0,0.05,0.05,0.06,1.07,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] ,60055.0,390.81259615988296,3.0060386302696225,348.8,388.9,391.1,393.0,398.7,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] ,60055.0,391.9177778079018,2.895650719891389,376.18,390.04,392.15,394.04,399.32,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] ,60055.0,392.85550215406835,2.875353451894899,376.7,391.0,393.0,395.0,404.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] ,60055.0,225.87581256523245,1.7514440191394272,209.9,224.8,226.0,227.1,230.6,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] ,60055.0,226.55996167906255,1.7010449872141664,217.54,225.46,226.69,227.8,231.13,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] ,60055.0,227.20189993084452,1.7117875482541889,218.0,226.1,227.3,228.5,232.6,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] ,60055.0,391.4854983809486,2.9171883041470528,328.2,389.6,391.7,393.6,399.2,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] ,60055.0,392.4536962828536,2.79214460560716,377.5,390.61,392.67,394.5,399.88,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] ,60055.0,393.3943142591623,2.792921132572219,377.9,391.6,393.6,395.4,406.2,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] ,60055.0,224.90506694619424,1.6929159041059494,167.7,223.8,225.0,226.1,230.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] ,60055.0,225.63500119210502,1.637234372271707,216.93,224.55,225.75,226.83,230.29,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] ,60055.0,226.29135582100363,1.6696258145156384,217.2,225.2,226.4,227.5,232.9,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] ,60055.0,394.1136295732453,3.1084482223036027,249.7,392.2,394.4,396.3,402.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] ,60055.0,395.1826079560399,2.9331478546633667,379.77,393.26,395.42,397.33,403.24,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] ,60055.0,396.1890067445233,2.935503194470868,380.3,394.3,396.4,398.3,408.7,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] ,60055.0,225.62188865840187,1.7383636542959786,172.5,224.5,225.8,226.9,230.3,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] ,60055.0,226.31578033037175,1.6740699203391871,217.2,225.23,226.47,227.55,230.68,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] ,60055.0,227.06393343902764,1.7027656374121227,217.5,225.96223404255318,227.2,228.3,235.5,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] ,60055.0,392.2877557925752,3.0119650042402966,317.4,390.4,392.6,394.5,400.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] ,60055.0,393.16373937505836,2.8660332195371296,377.8,391.29,393.39,395.27,400.56,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] ,60055.0,393.96221145908964,2.842573566642223,378.2,392.1,394.2,396.0,405.5,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] ,60055.0,225.56854112311117,1.7039513431992637,208.0,224.5,225.7,226.8,230.1,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] ,60055.0,226.14780681268672,1.6580387961994993,217.2,225.07,226.28,227.36,230.38,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] ,60055.0,226.69766893057738,1.6669712130844967,217.4,225.6,226.8,227.9,233.3,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] ,60055.0,0.021503184483888875,0.039984911251161215,0.0,0.01,0.02,0.02,0.69,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] ,60055.0,0.021503184483888875,0.039984911251161215,0.0,0.01,0.02,0.02,0.69,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] ,60055.0,0.021503184483888875,0.039984911251161215,0.0,0.01,0.02,0.02,0.69,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,60192,100.0
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] ,60055.0,0.0008299059195737243,0.007861827437173077,0.0,0.0,0.0,0.0,0.26,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] ,60055.0,0.003044375988677046,0.01118626544854386,0.0,0.0,0.0,0.0,0.32,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] ,60055.0,0.004629173257846974,0.016128569180332765,0.0,0.0,0.0,0.01,0.53,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] ,60055.0,0.03323395221047375,0.018348773749465728,0.02,0.03,0.03,0.04,0.46,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] ,60055.0,0.041114546959404856,0.023895012274633174,0.03,0.04,0.04,0.04,0.57,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] ,60055.0,0.04493073016401632,0.03349187021936806,0.03,0.04,0.04,0.04,1.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] ,60055.0,0.017942552660061614,0.024361012234427156,0.0,0.01,0.01,0.02,0.39,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] ,60055.0,0.022476196151298325,0.028469111731617164,0.0,0.01,0.02,0.02,0.46,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] ,60055.0,0.027320941098111045,0.033642894157199,0.01,0.02,0.02,0.02,0.58,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] ,60055.0,0.05599773736819681,0.035058971727035745,0.01,0.05,0.05,0.06,1.04,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] ,60055.0,0.06282615935392559,0.051191640522720606,0.03,0.05,0.05,0.06,1.07,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] ,60055.0,0.07256384807320679,0.06633362109202988,0.04,0.06,0.06,0.07,1.21,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] ,60055.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] ,60055.0,31.315707268337352,4.119626928352093,19.3,31.0,33.2,33.2,35.1,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] ,60055.0,270.6694618585446,52.379709686974635,166.8,231.0,272.9,314.1,357.3,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] ,60055.0,165.64844993153434,24.004546878784897,99.6,152.5,169.6,183.6,200.6,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] ,60055.0,0.0004247772874864707,0.005283868990828847,0.0,0.0,0.0,0.0,0.17,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] ,60055.0,0.0006424943801515277,0.007010801407088319,0.0,0.0,0.0,0.0,0.2,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] ,60055.0,0.0009896761302139708,0.010108235975131179,0.0,0.0,0.0,0.0,0.3,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] ,60055.0,0.01109466322537674,0.011895794287471463,0.0,0.01,0.01,0.01,0.32,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] ,60055.0,0.011840313046374156,0.015974432044281114,0.01,0.01,0.01,0.01,0.37,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] ,60055.0,0.018343733419851585,0.021770396859495396,0.01,0.01,0.02,0.02,0.48,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] ,60055.0,0.0020780118224960455,0.020975994187275047,0.0,0.0,0.0,0.0,0.38,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] ,60055.0,0.0054435101157272485,0.024571473708610462,0.0,0.0,0.0,0.01,0.43,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] ,60055.0,0.012444342685871286,0.02858372734153584,0.0,0.01,0.01,0.01,0.5,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] ,60055.0,0.014069186578969278,0.03264650048986255,0.0,0.01,0.01,0.01,0.67,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] ,60055.0,0.027284988760303063,0.048722060387172215,0.01,0.02,0.02,0.02,0.74,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] ,60055.0,1342.6019201901804,246.34595049527297,858.7,1155.4,1362.6,1550.6,1731.4,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] ,60055.0,-0.0039917575555740575,0.012416035593294864,-0.43,-0.01,0.0,0.0,0.19,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] ,60055.0,-0.0022992257097660474,0.008339831196970985,-0.26,0.0,0.0,-0.0,0.2,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] ,60055.0,-7.651319623678296e-05,0.00744645233275184,-0.14,0.0,0.0,0.0,0.22,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] ,60055.0,-0.04202331196403297,0.02676677931616058,-0.93,-0.04,-0.04,-0.04,0.33,137,0.22760499734183945
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] ,60055.0,-0.039082223959141134,0.018720547331515094,-0.44,-0.04,-0.04,-0.04,0.36,137,0.22760499734183945
