,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [AVG] ,11631.0,393.1382096652594,2.858548556529411,382.26,391.23,393.41,395.24,399.47,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MAX] ,11631.0,393.8928524746647,2.8595916169254756,382.9,392.0,394.1,396.0,402.3,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MIN] ,11631.0,225.71091699999943,1.687887869222723,212.3,224.7,225.9,226.9,229.6,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [AVG] ,11631.0,226.27668761791338,1.6539338578187865,219.96,225.19,226.44,227.49,229.92,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MAX] ,11631.0,226.82274198939885,1.6753090284632657,220.3,225.7,227.0,228.0,231.9,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MIN] ,11631.0,0.7795400102531206,0.037930195351185705,0.0,0.76,0.78,0.79,1.34,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [AVG] ,11631.0,0.7795400102531206,0.037930195351185705,0.0,0.76,0.78,0.79,1.34,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MAX] ,11631.0,0.7795400102531206,0.037930195351185705,0.0,0.76,0.78,0.79,1.34,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MIN] ,11631.0,0.7738951866178684,0.022919275222953738,0.29,0.76,0.77,0.79,1.12,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [AVG] ,11631.0,0.8065479195015597,0.027305449065793918,0.37,0.79,0.81,0.82,1.18,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MAX] ,11631.0,0.8445608941401137,0.03800553161257027,0.41,0.82,0.85,0.87,1.26,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MIN] ,11631.0,0.10107084515518874,0.012454863041339095,0.07,0.09,0.1,0.11,0.31,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [AVG] ,11631.0,0.10914959350834989,0.016260634131751536,0.08,0.1,0.1,0.12,0.41,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MAX] ,11631.0,0.1276793845839238,0.023951915911817754,0.09,0.12,0.12,0.13,0.52,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MIN] ,11631.0,0.07820823418887539,0.015733321741063417,0.05,0.07,0.07,0.07,0.18,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [AVG] ,11631.0,0.08121227632408262,0.020163363766675442,0.06,0.07,0.07,0.08,0.21,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MAX] ,11631.0,0.09666571301014722,0.026091504189594324,0.06,0.08,0.09,0.1,0.3,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MIN] ,11631.0,0.8020592207387565,0.06557861525642737,0.28,0.76,0.78,0.81,1.45,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [AVG] ,11631.0,0.8740950701342859,0.05875066236877968,0.52,0.84,0.86,0.88,1.53,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MAX] ,11631.0,0.9635057669835531,0.053804309878472185,0.57,0.93,0.95,0.98,1.68,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (-) (kWh) [ABS] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L1 (kWh) [ABS] ,11631.0,16059.45501517813,2720.154868746699,10603.9,12378.9,15733.5,18515.55,19065.7,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L2 (kWh) [ABS] ,11631.0,800.4273042269613,191.84933202245074,479.9,524.0,756.0,979.7,983.2,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L3 (kWh) [ABS] ,11631.0,1854.9939550051029,135.4343604690756,1564.0,1656.1,1911.7,1948.7,1953.7,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MIN] ,11631.0,0.7147179889628599,0.022526415294335224,0.2,0.7,0.71,0.72,1.05,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [AVG] ,11631.0,0.7476118864863417,0.02534645461275628,0.26,0.73,0.75,0.77,1.09,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MAX] ,11631.0,0.7827609641319112,0.03556069216357325,0.3,0.76,0.79,0.8,1.16,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MIN] ,11631.0,0.003979878931373854,0.012627579006028676,0.0,0.0,0.0,0.0,0.23,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [AVG] ,11631.0,0.011126296773812567,0.018337252985880525,0.0,0.0,0.01,0.01,0.3,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MAX] ,11631.0,0.03431724407163925,0.025903446449900187,0.0,0.02,0.03,0.04,0.37,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MIN] ,11631.0,0.014392569155774165,0.02580714772766875,0.0,0.0,0.0,0.01,0.14,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [AVG] ,11631.0,0.02363769116373525,0.02514376434583741,0.0,0.01,0.01,0.02,0.18,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MAX] ,11631.0,0.0383508647597818,0.03328712958193249,0.01,0.02,0.03,0.04,0.26,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MIN] ,11631.0,0.7414104451382716,0.034249759839296255,0.2,0.72,0.74,0.76,1.29,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MAX] ,11631.0,0.8251227522650221,0.044774089381014154,0.32,0.8,0.82,0.84,1.45,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (-) (kvarh) [ABS] ,11631.0,9849.190875212375,1724.30717043271,6474.9,7455.9,9666.1,11408.349999999999,11651.9,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MIN] ,11631.0,-0.3228756557658204,0.024085747666191853,-0.51,-0.33,-0.32,-0.31,-0.27,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [AVG] ,11631.0,-0.302329024148554,0.021036406859639593,-0.45,-0.31,-0.3,-0.29,-0.26,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MAX] ,11631.0,-0.2830560510383478,0.03573132720411028,-0.42,-0.3,-0.28,-0.27,0.35,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MIN] ,11631.0,-0.12235826121315561,0.016051814389550063,-0.37,-0.13,-0.12,-0.11,-0.09,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [AVG] ,11631.0,-0.007387476496077533,0.055943453908304325,-0.29,-0.01,0.01,0.03,0.07,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MAX] ,11631.0,0.06946610743414175,0.08579359151786507,-0.2,0.1,0.11,0.11,0.18,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MIN] ,11631.0,-0.08586010851135908,0.011648677927980076,-0.25,-0.09,-0.08,-0.08,-0.06,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [AVG] ,11631.0,-0.07268119559155746,0.012658197406757051,-0.14,-0.07,-0.07,-0.07,-0.01,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MAX] ,11631.0,-0.01783990571509012,0.0758351684986809,-0.12,-0.07,-0.07,0.08,0.11,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MIN] ,11631.0,-0.5098991263122398,0.0341581579379631,-0.86,-0.52,-0.5,-0.49,-0.45,2769,19.229166666666668
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MAX] ,11631.0,-0.25144161414259847,0.12860545014562852,-0.65,-0.28,-0.25,-0.1275531914893617,0.47,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] ,11631.0,502.67811098812916,57.420047814512344,360.5,428.1,496.5,553.7,570.1,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] ,11631.0,0.019376757271927367,0.02316778906649452,0.01,0.01,0.02,0.02,0.56,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] ,11631.0,8.299999999999999,1.776433207356237e-15,8.3,8.3,8.3,8.3,8.3,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] ,11631.0,-0.0544561934421292,0.02374291765458268,-0.57,-0.06,-0.05,-0.05,-0.03,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] ,11631.0,49.94986673544836,0.05421886749489248,48.8,49.9,49.9,50.0,50.1,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [AVG] ,11631.0,-0.2910336328740397,0.047763296238907564,-0.86,-0.29,-0.29,-0.28,-0.22,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MIN] ,11631.0,0.0013322156306422492,0.01956949017544515,0.0,0.0,0.0,0.0,0.59,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [AVG] ,11631.0,0.009679305304788928,0.041372938232042925,0.0,0.0,0.0,0.01,1.09,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MAX] ,11631.0,0.017526437967500644,0.07421769449017107,0.0,0.0,0.0,0.04,1.41,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MIN] ,11631.0,0.147627986076311,0.04645585908646021,0.08,0.14,0.15,0.15,1.56,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [AVG] ,11631.0,0.1772035950541308,0.07999412657076282,0.12,0.16,0.17,0.18,1.9,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MAX] ,11631.0,0.20491780158583167,0.1334313912550869,0.13,0.18,0.19,0.2,2.47,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MIN] ,11631.0,0.06597368494772791,0.03889039091530025,0.0,0.06,0.06,0.08,1.09,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [AVG] ,11631.0,0.07358997022625903,0.05818809135865896,0.0,0.06,0.06,0.09,1.69,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MAX] ,11631.0,0.08750708827285865,0.10059087567757767,0.04,0.07,0.07,0.09,2.15,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] ,11631.0,21718.50184966726,3577.412758742067,14408.69,16908.345,21295.9,24945.545,25672.41,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] ,11631.0,50.00850946633536,0.02460598086227025,49.64,50.0,50.0,50.01,50.17,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] ,11631.0,50.074700302721716,0.046988249136835934,49.9,50.0,50.1,50.1,50.4,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MIN] ,11631.0,0.6275595403726761,0.6028858889533132,-0.93,-0.3,1.0,1.0,1.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [AVG] ,11631.0,0.8021657760077341,0.353237931632957,-0.91,0.65,1.0,1.0,1.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MAX] ,11631.0,0.98843306680423,0.13308227326279556,-0.89,1.0,1.0,1.0,1.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MIN] ,11631.0,-0.3763057145805908,0.05154449289602406,-0.9,-0.39,-0.37,-0.36,-0.3,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [AVG] ,11631.0,-0.2980605340350093,0.04297155707180596,-0.84,-0.31,-0.29,-0.28,-0.24,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MAX] ,11631.0,-0.22787329166186476,0.04467828678248084,-0.79,-0.25,-0.23,-0.2,-0.05,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MIN] ,11631.0,-0.3476056477537024,0.06619437354218796,-0.91,-0.37,-0.35,-0.315,-0.15,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [AVG] ,11631.0,-0.2251037998929343,0.16816946385764597,-0.88,-0.28,-0.26,-0.24,0.91,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MAX] ,11631.0,-0.07843962107513812,0.3167814573638131,-0.86,-0.19,-0.17,-0.14,1.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MIN] ,11631.0,-0.35958645605476547,0.0687367666460535,-1.0,-0.37,-0.35,-0.34,-0.25,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MAX] ,11631.0,-0.2229051080403689,0.08842977823119966,-0.84,-0.24,-0.23,-0.21,1.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MIN] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [AVG] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MAX] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] ,11631.0,0.05717350063841499,0.032372729854009095,0.0,0.05,0.05,0.06,0.81,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] ,11631.0,0.05717350063841499,0.032372729854009095,0.0,0.05,0.05,0.06,0.81,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] ,11631.0,0.05717350063841499,0.032372729854009095,0.0,0.05,0.05,0.06,0.81,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] ,11631.0,391.15690664982407,2.9490541603174676,363.0,389.3,391.5,393.3,398.1,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] ,11631.0,392.17057239722664,2.862377242914868,381.32,390.26,392.44,394.28,398.53,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] ,11631.0,393.04039168734283,2.8602120091755676,382.0,391.1,393.3,395.1,401.3,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] ,11631.0,226.05796367348015,1.724904225147385,209.9,225.0,226.2,227.3,230.3,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] ,11631.0,226.71922441214267,1.697494220821048,220.33,225.63,226.87,227.93,230.68,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] ,11631.0,227.32651114770084,1.7229648230987686,220.7,226.2,227.5,228.5,232.4,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] ,11631.0,391.55923073998457,2.9329177401990862,328.2,389.7,391.9,393.7,398.2,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] ,11631.0,392.4626611951949,2.7777042183244136,381.69,390.6,392.73,394.51,398.82,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] ,11631.0,393.3432830005704,2.793857413668515,382.6,391.5,393.6,395.4,401.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] ,11631.0,224.9485562326444,1.705208796307669,167.7,223.9,225.1,226.1,228.9,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] ,11631.0,225.68314040584525,1.6012868935294784,219.75,224.61,225.83,226.85,229.36,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] ,11631.0,226.35353807064345,1.6533148786871523,220.1,225.2,226.4,227.6,231.4,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] ,11631.0,394.3039502013928,3.144171726906974,296.9,392.4,394.6,396.5,401.1,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] ,11631.0,395.3227847138803,2.9372192669143447,383.98,393.38,395.6,397.46,402.05,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] ,11631.0,396.27147333451825,2.9379645667640943,385.2,394.3,396.5,398.4,404.9,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] ,11631.0,225.65978730328823,1.7365553109610254,218.0,224.6,225.9,226.9,229.4,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] ,11631.0,226.34978436847075,1.698823867771873,219.53,225.23,226.53,227.61,230.08,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] ,11631.0,227.1001747857498,1.7198096327253118,220.5,225.9,227.2,228.4,231.8,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] ,11631.0,392.4745570659713,3.006124091283716,341.9,390.6,392.8,394.6,399.1,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] ,11631.0,393.29745242625944,2.852494376553441,382.49,391.4,393.58,395.4,399.66,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] ,11631.0,394.0474135493147,2.8509584856582193,383.1,392.1,394.3,396.1,402.4,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] ,11631.0,225.67024642116286,1.6798273362414435,218.8,224.6,225.9,226.9,229.5,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] ,11631.0,226.2283648109951,1.6529719795898168,219.97,225.14,226.4,227.45,229.9,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] ,11631.0,226.76611832987345,1.6724300501153417,220.3,225.6,226.9,228.0,231.6,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] ,11631.0,0.01937322672169203,0.023125105233756764,0.0,0.01,0.02,0.02,0.57,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] ,11631.0,0.01937322672169203,0.023125105233756764,0.0,0.01,0.02,0.02,0.57,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] ,11631.0,0.01937322672169203,0.023125105233756764,0.0,0.01,0.02,0.02,0.57,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] ,11631.0,0.0003069383543977302,0.004586085258081649,0.0,0.0,0.0,0.0,0.15,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] ,11631.0,0.0024516378643280887,0.009777035169553175,0.0,0.0,0.0,0.0,0.25,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] ,11631.0,0.0042150288023385775,0.016874895529667006,0.0,0.0,0.0,0.01,0.32,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] ,11631.0,0.03233814805261801,0.011220840929723938,0.02,0.03,0.03,0.03,0.36,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] ,11631.0,0.04089244382035898,0.0180181816532747,0.03,0.04,0.04,0.04,0.44,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] ,11631.0,0.04557733642851003,0.030531562803875523,0.03,0.04,0.04,0.04,0.59,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] ,11631.0,0.012686784105012866,0.009377611286014545,0.0,0.01,0.01,0.02,0.24,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] ,11631.0,0.016501159481162812,0.013665648337680076,0.0,0.01,0.02,0.02,0.38,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] ,11631.0,0.02196242678406024,0.02234593254241525,0.01,0.02,0.02,0.02,0.48,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] ,11631.0,0.04976184213957568,0.019386195942377806,0.02,0.05,0.05,0.05,0.61,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] ,11631.0,0.05765497256688201,0.03247072106943482,0.03,0.05,0.05,0.06,0.8,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] ,11631.0,0.0676974397812413,0.049980010010955485,0.04,0.06,0.06,0.07,0.97,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] ,11631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] ,11631.0,32.75741630192941,1.4390509069493895,24.4,31.7,33.2,33.5,34.5,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] ,11631.0,291.29972277071096,40.66587315534503,198.5,238.0,285.8,327.9,338.6,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] ,11631.0,175.19179214378505,15.16983163148842,135.0,155.4,174.3,188.4,193.1,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] ,11631.0,0.00020720488350098876,0.0032758087779476146,0.0,0.0,0.0,0.0,0.12,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] ,11631.0,0.0004767431863124409,0.0057347611745662014,0.0,0.0,0.0,0.0,0.16,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] ,11631.0,0.000938440374860287,0.010033828950819714,0.0,0.0,0.0,0.0,0.2,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] ,11631.0,0.010610437623592124,0.007798328043970964,0.0,0.01,0.01,0.01,0.31,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] ,11631.0,0.01145645258361276,0.012714632612830123,0.01,0.01,0.01,0.01,0.36,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] ,11631.0,0.019001714054699748,0.02106580133875178,0.01,0.01,0.02,0.02,0.48,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] ,11631.0,0.0005111340383458001,0.006297895130379812,0.0,0.0,0.0,0.0,0.2,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] ,11631.0,0.0035259233148134594,0.010837269835159142,0.0,0.0,0.0,0.01,0.33,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] ,11631.0,0.010817212621442696,0.016058677320556092,0.0,0.01,0.01,0.01,0.4,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] ,11631.0,0.011680423007480012,0.015286265626188568,0.0,0.01,0.01,0.01,0.46,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] ,11631.0,0.02476915140572608,0.034018551374512186,0.01,0.02,0.02,0.02,0.65,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] ,11631.0,1441.3431416985534,189.6888714436936,995.2,1190.6,1424.4,1610.7,1649.7,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] ,11631.0,-0.0038401685151749636,0.013868947707497591,-0.26,-0.01,0.0,0.0,0.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] ,11631.0,-0.002126214426962428,0.007914627864963804,-0.21,0.0,0.0,0.0,-0.0,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] ,11631.0,-0.00021365316825724357,0.0032665225471275386,-0.14,0.0,0.0,0.0,0.01,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] ,11631.0,-0.04281231192502794,0.02326315727515565,-0.41,-0.04,-0.04,-0.04,-0.03,2769,19.229166666666668
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] ,11631.0,-0.03969736171219975,0.013491612107273777,-0.27,-0.04,-0.04,-0.04,-0.03,2769,19.229166666666668
