,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [AVG] ,14311.0,393.0563029852056,2.758333750928849,382.26,391.205,393.26,395.09,399.47,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-L sys (V) [MAX] ,14311.0,393.8222956006167,2.75572610316839,382.9,392.0,394.0,395.8,402.3,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MIN] ,14311.0,225.67939198682163,1.6387349917029503,207.2,224.7,225.8,226.9,229.6,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [AVG] ,14311.0,226.24230010540919,1.5933322878029454,219.96,225.185,226.37,227.41,229.92,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) V L-N sys (V) [MAX] ,14311.0,226.78017014140292,1.6119784463542275,220.3,225.7,226.9,227.9,231.9,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MIN] ,14311.0,0.8062797847809378,0.08396073495032556,0.0,0.77,0.78,0.81,1.56,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [AVG] ,14311.0,0.8062797847809378,0.08396073495032556,0.0,0.77,0.78,0.81,1.56,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW dmd (kW) [MAX] ,14311.0,0.8062797847809378,0.08396073495032556,0.0,0.77,0.78,0.81,1.56,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MIN] ,14311.0,0.778471455523723,0.02921988327470018,0.29,0.76,0.78,0.79,1.27,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [AVG] ,14311.0,0.8106630519299989,0.033877218912562644,0.37,0.79,0.81,0.83,1.34,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L1 (kVA) [MAX] ,14311.0,0.8495826897030553,0.045735784646904205,0.41,0.82,0.85,0.87,1.5,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MIN] ,14311.0,0.10833240164908114,0.033431227075452416,0.06,0.09,0.1,0.11,0.5,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [AVG] ,14311.0,0.1194870334826506,0.04403403376877081,0.06,0.1,0.11,0.12,0.61,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L2 (kVA) [MAX] ,14311.0,0.14209691399414529,0.05938150557712351,0.07,0.12,0.13,0.14,0.79,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MIN] ,14311.0,0.08543288379568166,0.026003135440794894,0.05,0.07,0.07,0.1,0.25,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [AVG] ,14311.0,0.09039619872825104,0.03183339485786674,0.05,0.07,0.07,0.11,0.32,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA L3 (kVA) [MAX] ,14311.0,0.1094513965600037,0.04337575392770867,0.05,0.08,0.09,0.13,0.51,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MIN] ,14311.0,0.8415988445132966,0.11735432952304847,0.28,0.77,0.8,0.9,1.64,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [AVG] ,14311.0,0.9110893718118929,0.11504633381108652,0.52,0.84,0.86,0.95,1.79,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kVA sys (kVA) [MAX] ,14311.0,0.9991828484858395,0.11743668469288428,0.57,0.94,0.96,1.01,2.07,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh (-) (kWh) [ABS] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L1 (kWh) [ABS] ,14311.0,15033.916289210649,3253.194193320442,10310.9,12020.0,15484.9,18389.300000000003,19065.7,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L2 (kWh) [ABS] ,14311.0,739.3166669887914,214.86225290782258,441.1,520.8,753.7,978.9,983.2,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kWh L3 (kWh) [ABS] ,14311.0,1799.405933986206,168.4312157623512,1524.6,1625.5,1909.4,1947.7,1953.7,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MIN] ,14311.0,0.7180235483194746,0.02785208643303764,0.2,0.7,0.72,0.73,1.18,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [AVG] ,14311.0,0.7499143271728189,0.031156982033216468,0.26,0.73,0.75,0.77,1.24,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L1 (kW) [MAX] ,14311.0,0.7855993901432763,0.04222104041379842,0.3,0.76,0.79,0.81,1.4,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MIN] ,14311.0,0.01291314373558801,0.032786767453232994,0.0,0.0,0.0,0.01,0.37,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [AVG] ,14311.0,0.023287680804975196,0.044086357204391184,0.0,0.0,0.01,0.03,0.48,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L2 (kW) [MAX] ,14311.0,0.05073816897283298,0.05914315529125679,0.0,0.02,0.03,0.055,0.66,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MIN] ,14311.0,0.025335056949199918,0.03562692823565675,0.0,0.0,0.0,0.05,0.19,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [AVG] ,14311.0,0.03544685905946475,0.037278783650144656,0.0,0.01,0.01,0.06,0.23,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW L3 (kW) [MAX] ,14311.0,0.05430640319825399,0.05047390897459132,0.01,0.02,0.03,0.09,0.43,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MIN] ,14311.0,0.7662822304520998,0.07454566372243651,0.2,0.72,0.75,0.78,1.43,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kW sys (kW) [MAX] ,14311.0,0.8561192699560077,0.10035198866948879,0.32,0.8,0.83,0.87,1.74,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvarh (-) (kvarh) [ABS] ,14311.0,9213.129494125185,2043.246705282227,6246.8,7258.45,9555.9,11350.45,11651.9,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MIN] ,14311.0,-0.3293967443582306,0.029012723652519768,-0.56,-0.35,-0.32,-0.31,-0.27,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [AVG] ,14311.0,-0.30749066705123423,0.02410991322950363,-0.5,-0.32,-0.3,-0.29,-0.26,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L1 (kvar) [MAX] ,14311.0,-0.2877307665432185,0.03507064014790319,-0.46,-0.3,-0.28,-0.27,0.35,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MIN] ,14311.0,-0.12994053079241233,0.03447038624852053,-0.5,-0.13,-0.12,-0.11,-0.07,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [AVG] ,14311.0,-0.027940321163455573,0.07550228457845769,-0.39,-0.11,0.01,0.03,0.07,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L2 (kvar) [MAX] ,14311.0,0.039790371043253454,0.10795331545061762,-0.36,-0.1,0.1,0.11,0.18,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MIN] ,14311.0,-0.09017391769759016,0.019378176227681784,-0.32,-0.1,-0.08,-0.08,-0.04,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [AVG] ,14311.0,-0.0771382153588149,0.017985519274276107,-0.21,-0.09,-0.07,-0.07,-0.01,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar L3 (kvar) [MAX] ,14311.0,-0.030964709485487286,0.07429526669837479,-0.17,-0.08,-0.07,0.07,0.11,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MIN] ,14311.0,-0.5275464194333476,0.0645880032805536,-1.12,-0.54,-0.5,-0.49,-0.45,89,0.6180555555555556
SALLE_B201_(A_1_ETAGE_TOUR_B) kvar sys (kvar) [MAX] ,14311.0,-0.2974493582529136,0.15871521288060286,-0.92,-0.46,-0.26,-0.22,0.47,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh (kWh) [ABS] ,14311.0,475.9598582848783,76.11493534988912,346.2,419.0,491.7,550.1,570.1,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [AVG] ,14311.0,0.024748868970008196,0.048377331868299886,0.01,0.01,0.02,0.02,0.61,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (kvarh) [ABS] ,14311.0,8.298951855216265,0.010184454755917739,8.2,8.3,8.3,8.3,8.3,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar sys (kvar) [AVG] ,14311.0,-0.062369505974425275,0.044403768114989195,-0.62,-0.06,-0.05,-0.05,-0.03,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MIN] ,14311.0,49.947494933966865,0.053877558329922935,48.8,49.9,49.9,50.0,50.1,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [AVG] ,14311.0,-0.2883936921011512,0.07108567244353174,-0.93,-0.29,-0.28,-0.27,-0.2,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MIN] ,14311.0,0.0045527915589406755,0.042829915570581904,0.0,0.0,0.0,0.0,0.85,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [AVG] ,14311.0,0.016989029417930266,0.061245606113233965,0.0,0.0,0.0,0.02,1.15,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L1 (A) [MAX] ,14311.0,0.028221647683600033,0.09502121611397273,0.0,0.0,0.0,0.04,1.58,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MIN] ,14311.0,0.15674104282228965,0.09894791633020457,0.08,0.14,0.15,0.16,1.85,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [AVG] ,14311.0,0.18939382293340787,0.1367272878830271,0.12,0.16,0.17,0.18,1.95,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L2 (A) [MAX] ,14311.0,0.2218062285074567,0.19523368876140995,0.13,0.18,0.19,0.2,2.47,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MIN] ,14311.0,0.0901390538746419,0.11870987814839275,0.0,0.06,0.06,0.09,1.75,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [AVG] ,14311.0,0.10178848438264274,0.1465185337413507,0.0,0.06,0.07,0.09,2.04,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) A L3 (A) [MAX] ,14311.0,0.11867689190133465,0.1887768884774065,0.04,0.07,0.07,0.1,2.52,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Run hour meter (h) [ABS] ,14311.0,20344.41504402208,4313.302577450038,14024.7,16405.965,20960.91,24778.8,25672.41,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [AVG] ,14311.0,50.00841545783112,0.024094129176661868,49.64,50.0,50.0,50.01,50.17,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Hz (Hz) [MAX] ,14311.0,50.07748860049628,0.04612158991760783,49.9,50.1,50.1,50.1,50.4,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MIN] ,14311.0,0.4414181398923905,0.6694112447999601,-0.94,-0.33,1.0,1.0,1.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [AVG] ,14311.0,0.6917622807630495,0.4130132455138601,-0.91,0.33,1.0,1.0,1.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L1  [MAX] ,14311.0,0.9777657047026763,0.1821583048803651,-0.89,1.0,1.0,1.0,1.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MIN] ,14311.0,-0.38017551593254406,0.05814671308020955,-0.9,-0.39,-0.37,-0.36,-0.3,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [AVG] ,14311.0,-0.30390623490039653,0.051688484847773886,-0.84,-0.31,-0.3,-0.28,-0.24,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L2  [MAX] ,14311.0,-0.22803188144218778,0.06852855411985755,-0.81,-0.25,-0.23,-0.21,0.71,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MIN] ,14311.0,-0.32820704799313727,0.10469035784401409,-0.98,-0.37,-0.34,-0.3,-0.14,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [AVG] ,14311.0,-0.21664468783869575,0.16564807327669442,-0.97,-0.27,-0.25,-0.23,0.91,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF L3  [MAX] ,14311.0,-0.0741122957046878,0.30047301896842415,-0.97,-0.19,-0.16,-0.11,1.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MIN] ,14311.0,-0.35664104534973096,0.0994179066577955,-1.0,-0.36,-0.35,-0.33,-0.24,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) PF sys  [MAX] ,14311.0,-0.21185795928440704,0.13133585567440528,-0.92,-0.24,-0.22,-0.19,1.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MIN] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [AVG] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Phase sequence  [MAX] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MIN] ,14311.0,0.06758612256306339,0.06585602538826629,0.0,0.05,0.06,0.06,0.81,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [AVG] ,14311.0,0.06758612256306339,0.06585602538826629,0.0,0.05,0.06,0.06,0.81,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA dmd (kVA) [MAX] ,14311.0,0.06758612256306339,0.06585602538826629,0.0,0.05,0.06,0.06,0.81,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MIN] ,14311.0,391.06143429321594,2.860597013459879,363.0,389.2372340425532,391.3,393.1,398.1,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [AVG] ,14311.0,392.07931052144085,2.769904442954353,381.32,390.22,392.28,394.1,398.53,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-L2 (V) [MAX] ,14311.0,392.9541961472874,2.7672282942593576,382.0,391.1,393.1,395.0,401.3,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MIN] ,14311.0,226.01146521720386,1.6679470972778614,209.9,225.0,226.2,227.2,230.3,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [AVG] ,14311.0,226.66769982768798,1.6368675109565585,220.33,225.61,226.79,227.83,230.68,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L1-N (V) [MAX] ,14311.0,227.27173183252876,1.6601695525479376,220.7,226.2,227.4,228.4,232.4,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MIN] ,14311.0,391.5064368726928,2.8260883741025173,328.2,389.7,391.8,393.5,398.2,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [AVG] ,14311.0,392.4124455150554,2.674011593812431,381.69,390.61,392.62,394.38,398.82,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-L3 (V) [MAX] ,14311.0,393.29457967907445,2.6861270045498644,382.6,391.5,393.4,395.2,401.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MIN] ,14311.0,224.8973838752217,1.6410275665475282,167.7,223.9,225.0,226.1,228.9,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [AVG] ,14311.0,225.61026687550273,1.5474467687908209,219.75,224.57,225.71,226.74,229.36,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L2-N (V) [MAX] ,14311.0,226.261407606409,1.5967997120212754,220.1,225.2,226.3,227.4,231.4,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MIN] ,14311.0,394.2107364964014,3.0263288986638655,296.9,392.3,394.5,396.3,401.1,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [AVG] ,14311.0,395.2303182494644,2.832260342981554,383.98,393.335,395.44,397.3,402.05,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-L1 (V) [MAX] ,14311.0,396.18293003299055,2.8317787488104873,385.2,394.3,396.3,398.2,404.9,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MIN] ,14311.0,225.69198444285527,1.68173359641814,217.8,224.6,225.9,226.9,229.4,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [AVG] ,14311.0,226.36798722750095,1.6356928730318654,219.53,225.29,226.52,227.59,230.08,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L3-N (V) [MAX] ,14311.0,227.09723542521226,1.6538666449112853,220.5,226.0,227.2,228.3,231.8,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MIN] ,14311.0,392.3849611294392,2.915486542475606,341.9,390.6,392.6,394.5,399.1,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [AVG] ,14311.0,393.2195684839961,2.752236739977894,382.49,391.38,393.43,395.24,399.66,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-L sys (V) [MAX] ,14311.0,393.98047462374575,2.747135315534147,383.1,392.2,394.2,396.0,402.4,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MIN] ,14311.0,225.63930119220896,1.625534210975431,218.8,224.6,225.8,226.8,229.5,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [AVG] ,14311.0,226.19262415312133,1.5924455281344199,219.97,225.13,226.32,227.35500000000002,229.9,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) V L-N sys (V) [MAX] ,14311.0,226.7230120558951,1.609744564584048,220.3,225.64999999999998,226.8,227.9,231.6,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MIN] ,14311.0,0.024791419188037175,0.04886568135057349,0.0,0.01,0.02,0.02,0.6,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [AVG] ,14311.0,0.024791419188037175,0.04886568135057349,0.0,0.01,0.02,0.02,0.6,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW dmd (kW) [MAX] ,14311.0,0.024791419188037175,0.04886568135057349,0.0,0.01,0.02,0.02,0.6,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MIN] ,14311.0,0.0010460484941653273,0.00981392446934615,0.0,0.0,0.0,0.0,0.19,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [AVG] ,14311.0,0.0043508489972748235,0.014266161620365325,0.0,0.0,0.0,0.01,0.26,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L1 (kVA) [MAX] ,14311.0,0.006765075815806024,0.021647006375892425,0.0,0.0,0.0,0.01,0.36,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MIN] ,14311.0,0.034763818042065554,0.022572987766981904,0.02,0.03,0.03,0.04,0.41,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [AVG] ,14311.0,0.043147229403955004,0.030755737009944478,0.03,0.04,0.04,0.04,0.44,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L2 (kVA) [MAX] ,14311.0,0.049742855146390895,0.04430436484163694,0.03,0.04,0.04,0.05,0.59,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MIN] ,14311.0,0.018658374676822027,0.027438057796408667,0.0,0.01,0.01,0.02,0.39,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [AVG] ,14311.0,0.023190203340088048,0.033401961602418914,0.0,0.01,0.02,0.02,0.46,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA L3 (kVA) [MAX] ,14311.0,0.02865523024247083,0.042141690472643926,0.01,0.02,0.02,0.02,0.57,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MIN] ,14311.0,0.0570665921319265,0.04209258665954142,0.02,0.05,0.05,0.05,0.61,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [AVG] ,14311.0,0.06794808189504578,0.06517941181850946,0.03,0.05,0.06,0.06,0.81,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kVA sys (kVA) [MAX] ,14311.0,0.08011592035289031,0.08631109553421414,0.04,0.06,0.06,0.07,0.97,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh (-) (kWh) [ABS] ,14311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh L1 (kWh) [ABS] ,14311.0,31.246188246803158,3.434945883030405,23.6,31.2,33.2,33.3,34.5,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh L2 (kWh) [ABS] ,14311.0,273.9831201114453,51.466927665839904,192.7,232.1,282.2,325.5,338.6,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kWh L3 (kWh) [ABS] ,14311.0,167.46673262792942,21.187757414772587,127.4,153.0,173.1,187.5,193.1,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MIN] ,14311.0,0.0006666200824540562,0.006409289883782195,0.0,0.0,0.0,0.0,0.15,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [AVG] ,14311.0,0.0010904199566766821,0.008839389153063993,0.0,0.0,0.0,0.0,0.2,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L1 (kW) [MAX] ,14311.0,0.0017898819090210326,0.01360693387721179,0.0,0.0,0.0,0.0,0.25,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MIN] ,14311.0,0.011727342603591644,0.014614305453497789,0.0,0.01,0.01,0.01,0.31,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [AVG] ,14311.0,0.013047306267905808,0.02021755706836221,0.01,0.01,0.01,0.01,0.36,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L2 (kW) [MAX] ,14311.0,0.021343647276235958,0.028219683189997444,0.01,0.01,0.02,0.02,0.48,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MIN] ,14311.0,0.0025061141779051076,0.022240731099649594,0.0,0.0,0.0,0.0,0.38,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [AVG] ,14311.0,0.0067710153029138425,0.027439646773141528,0.0,0.0,0.0,0.01,0.43,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW L3 (kW) [MAX] ,14311.0,0.014237649360631682,0.03386735001799527,0.0,0.01,0.01,0.01,0.5,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MIN] ,14311.0,0.015615610369645727,0.03884147436520109,0.0,0.01,0.01,0.01,0.53,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kW sys (kW) [MAX] ,14311.0,0.03124379847669625,0.06109852760884578,0.01,0.02,0.02,0.02,0.72,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvarh (-) (kvarh) [ABS] ,14311.0,1357.7375073035623,244.23694087785793,964.2,1160.8,1407.8,1600.8,1649.7,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MIN] ,14311.0,-0.005995737544546154,0.01699315589609211,-0.32,-0.01,0.0,0.0,0.1,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [AVG] ,14311.0,-0.003402277967996646,0.010420384948909286,-0.21,-0.01,0.0,0.0,0.11,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L1 (kvar) [MAX] ,14311.0,1.1529592621060737e-05,0.00925348857711327,-0.14,0.0,0.0,0.0,0.19,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [MIN] ,14311.0,-0.04606037313954301,0.03512584328325384,-0.42,-0.04,-0.04,-0.04,-0.03,89,0.6180555555555556
SALLE_B112_(A._MEZAN_TOUR_B) kvar L2 (kvar) [AVG] ,14311.0,-0.04133324016490811,0.02328680862978601,-0.33,-0.04,-0.04,-0.04,-0.03,89,0.6180555555555556
