,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
TOUR_A_(TGBT_D14) V L-L sys (V) [MAX] ,11951.0,392.5754851304755,2.7957000591033174,381.8,390.7,392.8,394.6,399.9,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L-N sys (V) [MIN] ,11951.0,225.5508525556417,1.6991626201632413,205.4,224.5,225.7,226.8,229.5,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L-N sys (V) [AVG] ,11951.0,226.05865407837015,1.6411886289891366,219.81,224.98,226.2,227.27,229.77,2449,17.006944444444443
TOUR_A_(TGBT_D14) V L-N sys (V) [MAX] ,11951.0,226.53950824466966,1.6420069495155443,220.0,225.5,226.7,227.7,230.8,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW dmd (kW) [MIN] ,11951.0,3.3744902432558597,2.189691729262405,0.0,2.06,2.5,3.51,14.07,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW dmd (kW) [AVG] ,11951.0,3.3744902432558597,2.189691729262405,0.0,2.06,2.5,3.51,14.07,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW dmd (kW) [MAX] ,11951.0,3.3744902432558597,2.189691729262405,0.0,2.06,2.5,3.51,14.07,2449,17.006944444444443
TOUR_A_(TGBT_D14) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) kVA L1 (kVA) [MIN] ,11951.0,0.9486825490661417,0.8973045401944412,0.18,0.38,0.61,1.18,5.63,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L1 (kVA) [AVG] ,11951.0,1.0783721344286032,0.9897777380826079,0.23,0.44,0.68,1.33,5.98,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L1 (kVA) [MAX] ,11951.0,1.2560254341874935,1.1378831103375653,0.28,0.49,0.76,1.56,7.29,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L2 (kVA) [MIN] ,11951.0,1.888937459762383,0.7257410009567687,0.92,1.44,1.77,1.91,6.21,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L2 (kVA) [AVG] ,11951.0,1.9895580532757349,0.7658271855821344,0.96,1.6,1.82,1.99,6.35,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L2 (kVA) [MAX] ,11951.0,2.1334690773949117,0.8856994868367144,0.99,1.74,1.88,2.11,8.11,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L3 (kVA) [MIN] ,11951.0,1.0038233631586273,0.598851239789497,0.35,0.64,0.83,1.06,5.27,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L3 (kVA) [AVG] ,11951.0,1.08169476800026,0.6522480558356821,0.44,0.69,0.89,1.15,5.35,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA L3 (kVA) [MAX] ,11951.0,1.1784735439025988,0.72027325590544,0.46,0.75,0.95,1.26,6.52,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA sys (kVA) [MIN] ,11951.0,3.8072345461374373,2.049347890478576,1.45,2.66,3.04,3.79,14.45,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA sys (kVA) [AVG] ,11951.0,4.055177698762429,2.2043365409870046,1.57,2.76,3.2,4.145,14.75,2449,17.006944444444443
TOUR_A_(TGBT_D14) kVA sys (kVA) [MAX] ,11951.0,4.350295599751796,2.427067053662951,1.61,2.9,3.38,4.57,16.18,2449,17.006944444444443
TOUR_A_(TGBT_D14) kWh (-) (kWh) [ABS] ,11951.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) kWh L1 (kWh) [ABS] ,11951.0,22292.737515460747,3980.297978589421,17077.8,19296.45,23301.4,27460.85,28065.2,2449,17.006944444444443
TOUR_A_(TGBT_D14) kWh L2 (kWh) [ABS] ,11951.0,32714.979577577145,7252.00411462206,23228.0,27159.2,34777.7,41865.899999999994,43200.7,2449,17.006944444444443
TOUR_A_(TGBT_D14) kWh L3 (kWh) [ABS] ,11951.0,13035.31667675768,3176.409727976104,9087.3,10512.650000000001,13834.1,17153.35,17717.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L1 (kW) [MIN] ,11951.0,0.7617285516523569,0.8885643506812484,0.0,0.16,0.47,1.01,5.54,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L1 (kW) [AVG] ,11951.0,0.912322726143833,0.9777371435500101,0.04,0.27,0.57,1.2,5.92,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L1 (kW) [MAX] ,11951.0,1.1238499312811365,1.1198378368774824,0.06,0.35,0.7,1.46,7.17,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L2 (kW) [MIN] ,11951.0,1.6664735482750488,0.7067402415676518,0.83,1.3,1.46,1.64,5.78,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L2 (kW) [AVG] ,11951.0,1.7713994068785308,0.7471497315957257,0.88,1.38,1.54,1.73,5.89,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L2 (kW) [MAX] ,11951.0,1.9238083133079211,0.873803762060964,0.94,1.47,1.63,1.9,7.96,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L3 (kW) [MIN] ,11951.0,0.6174629935738344,0.6161085481257265,0.06,0.23,0.41,0.66,4.96,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L3 (kW) [AVG] ,11951.0,0.6980475951840645,0.668211941890237,0.11,0.29,0.45,0.76,5.04,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW L3 (kW) [MAX] ,11951.0,0.802660520914499,0.7359239177794972,0.14,0.35,0.53,0.93,5.99,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW sys (kW) [MIN] ,11951.0,3.1199458408460234,2.0483973050714535,1.02,1.91,2.32,3.19,13.7,2449,17.006944444444443
TOUR_A_(TGBT_D14) kW sys (kW) [MAX] ,11951.0,3.7232144440823296,2.4148384747755545,1.19,2.23,2.74,4.01,15.51,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvarh (-) (kvarh) [ABS] ,11951.0,39164.508110880524,9099.941788706416,27334.6,32137.75,42057.5,50483.0,52277.9,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L1 (kvar) [MIN] ,11951.0,-0.6067522788598071,0.341618889294767,-2.77,-0.67,-0.45,-0.41,-0.27,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L1 (kvar) [AVG] ,11951.0,-0.501968264446328,0.3066640318409692,-2.28,-0.55,-0.38,-0.32,0.29,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L1 (kvar) [MAX] ,11951.0,-0.3508916295820745,0.33989649869139676,-2.03,-0.41,-0.26,-0.2,1.64,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L2 (kvar) [MIN] ,11951.0,-0.9716981809767888,0.3063769115225575,-4.19,-1.1,-1.03,-0.72,0.0,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L2 (kvar) [AVG] ,11951.0,-0.8714135889541669,0.2888841302163522,-2.7,-1.02,-0.95,-0.6,0.4,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L2 (kvar) [MAX] ,11951.0,-0.6941630410086757,0.4675209148919222,-2.58,-0.94,-0.86,-0.45,1.6,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L3 (kvar) [MIN] ,11951.0,-0.8325099909929035,0.27841947296082126,-2.38,-0.94,-0.77,-0.67,-0.36,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L3 (kvar) [AVG] ,11951.0,-0.7707916587627558,0.2552309194288871,-2.12,-0.87,-0.72,-0.625,0.26,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar L3 (kvar) [MAX] ,11951.0,-0.7138135272885459,0.2463397696892398,-2.06,-0.8,-0.69,-0.58,2.6,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar sys (kvar) [MIN] ,11951.0,-2.326990811530499,0.7227264791023652,-7.7,-2.47,-2.14,-1.88,-1.16,2449,17.006944444444443
TOUR_A_(TGBT_D14) kvar sys (kvar) [MAX] ,11951.0,-1.8480518708275364,0.7293814609252208,-5.6,-2.08,-1.78,-1.5,1.57,2449,17.006944444444443
