,count,mean,std,min,25%,50%,75%,max,missing_count,missing_pct
TOUR_A_(TGBT_D14) V L-L sys (V) [MAX] ,9271.0,392.648820779416,2.932471415689924,381.8,390.7,392.9,394.8,399.9,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L-N sys (V) [MIN] ,9271.0,225.58994022177362,1.775533934606576,205.4,224.5,225.8,226.9,229.5,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L-N sys (V) [AVG] ,9271.0,226.0958636265337,1.722805969691717,219.81,224.97,226.3,227.375,229.77,5129,35.61805555555556
TOUR_A_(TGBT_D14) V L-N sys (V) [MAX] ,9271.0,226.57655699877424,1.7244349295122583,220.0,225.4,226.7,227.8,230.8,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW dmd (kW) [MIN] ,9271.0,3.335645902768643,2.106299363515063,0.0,2.1,2.55,3.4,14.07,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW dmd (kW) [AVG] ,9271.0,3.335645902768643,2.106299363515063,0.0,2.1,2.55,3.4,14.07,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW dmd (kW) [MAX] ,9271.0,3.335645902768643,2.106299363515063,0.0,2.1,2.55,3.4,14.07,5129,35.61805555555556
TOUR_A_(TGBT_D14) Totalizer 1  [ABS] ,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) Totalizer 2  [ABS] ,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) Totalizer 3  [ABS] ,0.0,,,,,,,,14400,100.0
TOUR_A_(TGBT_D14) kVA L1 (kVA) [MIN] ,9271.0,0.9223584419954988,0.8534521490921315,0.18,0.37,0.62,1.17,5.6,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L1 (kVA) [AVG] ,9271.0,1.0402119920781188,0.9286234569139792,0.23,0.43,0.68,1.3,5.72,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L1 (kVA) [MAX] ,9271.0,1.2000323611555512,1.043429344935624,0.28,0.5,0.76,1.5,7.29,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L2 (kVA) [MIN] ,9271.0,1.8651452754867381,0.705040783651638,0.92,1.42,1.76,1.89,6.03,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L2 (kVA) [AVG] ,9271.0,1.9610601374141332,0.7448659774862264,0.96,1.55,1.82,1.97,6.13,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L2 (kVA) [MAX] ,9271.0,2.0983560793187253,0.8648430091900825,0.99,1.71,1.88,2.05,8.11,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L3 (kVA) [MIN] ,9271.0,1.0536730968100598,0.5877877791436222,0.37,0.77,0.87,1.09,5.27,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L3 (kVA) [AVG] ,9271.0,1.1314695806290804,0.6408158676843929,0.48,0.81,0.91,1.17,5.35,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA L3 (kVA) [MAX] ,9271.0,1.2272449223433115,0.7085621301503858,0.5,0.86,0.97,1.27,6.52,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA sys (kVA) [MIN] ,9271.0,3.8066304002699374,1.9778216158868775,1.5,2.72,3.12,3.7649999999999997,14.45,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA sys (kVA) [AVG] ,9271.0,4.034746962147887,2.1245213893753725,1.57,2.85,3.28,4.06,14.75,5129,35.61805555555556
TOUR_A_(TGBT_D14) kVA sys (kVA) [MAX] ,9271.0,4.310098496712411,2.3252111190801443,1.61,2.98,3.42,4.465,16.18,5129,35.61805555555556
TOUR_A_(TGBT_D14) kWh (-) (kWh) [ABS] ,9271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) kWh L1 (kWh) [ABS] ,9271.0,23685.25657814817,3429.557280840634,17520.0,19808.4,23549.4,27587.6,28065.2,5129,35.61805555555556
TOUR_A_(TGBT_D14) kWh L2 (kWh) [ABS] ,9271.0,35265.65401323995,6223.858798308559,23950.2,28118.2,35318.6,42147.85,43200.7,5129,35.61805555555556
TOUR_A_(TGBT_D14) kWh L3 (kWh) [ABS] ,9271.0,14113.316052005866,2796.3502668532014,9319.8,10921.8,14021.8,17252.6,17717.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L1 (kW) [MIN] ,9271.0,0.7365697113715843,0.8405509428050671,0.0,0.16,0.47,1.01,5.54,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L1 (kW) [AVG] ,9271.0,0.8761060036025234,0.9120261318741719,0.04,0.25,0.57,1.17,5.67,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L1 (kW) [MAX] ,9271.0,1.0694262170604987,1.020081593264786,0.06,0.33,0.7,1.41,7.17,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L2 (kW) [MIN] ,9271.0,1.6468542367358237,0.6866260925975154,0.83,1.3,1.48,1.63,5.78,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L2 (kW) [AVG] ,9271.0,1.7463460846589842,0.727252566335111,0.88,1.37,1.55,1.72,5.89,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L2 (kW) [MAX] ,9271.0,1.8908729778380422,0.8545443341493878,0.94,1.45,1.63,1.82,7.96,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L3 (kW) [MIN] ,9271.0,0.6375946663524239,0.6100699714794383,0.08,0.33,0.42,0.65,4.96,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L3 (kW) [AVG] ,9271.0,0.7186718534943773,0.6613916403436256,0.12,0.38,0.48,0.73,5.04,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW L3 (kW) [MAX] ,9271.0,0.8233055611368771,0.7281019748562044,0.15,0.45,0.56,0.89,5.99,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW sys (kW) [MIN] ,9271.0,3.095170182075873,1.9730225199414724,1.02,1.94,2.37,3.13,13.7,5129,35.61805555555556
TOUR_A_(TGBT_D14) kW sys (kW) [MAX] ,9271.0,3.6632128009412477,2.307858010311284,1.19,2.28,2.78,3.9,15.51,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvarh (-) (kvarh) [ABS] ,9271.0,42380.35086923889,7782.982866761028,28092.5,33332.35,42694.3,50843.45,52277.9,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L1 (kvar) [MIN] ,9271.0,-0.5976083006176822,0.33859640105065536,-2.77,-0.65,-0.45,-0.41,-0.27,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L1 (kvar) [AVG] ,9271.0,-0.4949695699728848,0.3052335703107284,-2.28,-0.53,-0.38,-0.33,0.29,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L1 (kvar) [MAX] ,9271.0,-0.35505943175566074,0.32593109786305174,-2.03,-0.41,-0.27,-0.2,1.56,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L2 (kvar) [MIN] ,9271.0,-0.9560505912228001,0.29979940536831834,-2.47,-1.1,-1.02,-0.68,0.0,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L2 (kvar) [AVG] ,9271.0,-0.8581484075114681,0.2846042257288195,-2.06,-1.02,-0.93,-0.57,0.39,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L2 (kvar) [MAX] ,9271.0,-0.7037032252849584,0.4252323489287212,-1.96,-0.94,-0.85,-0.45,1.57,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L3 (kvar) [MIN] ,9271.0,-0.8841265525073528,0.2640065533170663,-2.38,-0.97,-0.81,-0.74,-0.42,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L3 (kvar) [AVG] ,9271.0,-0.8224529649001604,0.24059295845544446,-2.12,-0.9,-0.75,-0.7,0.26,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar L3 (kvar) [MAX] ,9271.0,-0.7645405846394039,0.23387361298103562,-2.06,-0.83,-0.7,-0.66,2.6,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar sys (kvar) [MIN] ,9271.0,-2.3537523161941127,0.7184229113103893,-6.49,-2.47,-2.19,-1.91,-1.16,5129,35.61805555555556
TOUR_A_(TGBT_D14) kvar sys (kvar) [MAX] ,9271.0,-1.9090668196870133,0.69845246427216,-5.6,-2.1,-1.83,-1.53,1.57,5129,35.61805555555556
CLIM_TOUR_A_(TGBT_D6) kWh (kWh) [ABS] 564,2692.0,12109.351560178307,9.679334402383065,12078.1,12112.7,12112.7,12112.7,12112.7,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [AVG] 565,2692.0,0.05129643387815751,0.3242189685897055,0.0,0.0,0.0,0.0,5.86,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvarh (kvarh) [ABS] 566,2692.0,9152.198254086185,6.917210205348528,9131.1,9154.6,9154.6,9154.6,9154.6,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [AVG] 567,2692.0,0.034739970282317977,0.24040449468032782,-0.01,0.0,0.0,0.0,3.93,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [MIN] 568,2692.0,49.937741456166414,0.051022499439821546,49.5,49.9,49.9,50.0,50.1,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF sys  [AVG] 569,2692.0,0.8429160475482913,0.5123120365819407,-1.0,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [MIN] 570,2692.0,0.06521173848439822,0.38173369855737593,0.0,0.0,0.0,0.0,10.42,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [AVG] 571,2692.0,0.0985698365527489,0.5987885682671723,0.0,0.0,0.0,0.0,10.54,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L1 (A) [MAX] 572,2692.0,0.144962852897474,0.9884327079981412,0.0,0.0,0.0,0.0,25.99,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [MIN] 573,2692.0,0.06604754829123327,0.3886274171807079,0.0,0.0,0.0,0.0,10.3,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [AVG] 574,2692.0,0.09889673105497772,0.6027571431759721,0.0,0.0,0.0,0.0,10.38,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L2 (A) [MAX] 575,2692.0,0.13840638930163446,0.8706036688421723,0.0,0.0,0.0,0.0,10.47,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [MIN] 576,2692.0,0.05093610698365528,0.36534292367649734,0.0,0.0,0.0,0.0,10.26,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [AVG] 577,2692.0,0.08400445765230312,0.5820674054535746,0.0,0.0,0.0,0.0,10.33,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) A L3 (A) [MAX] 578,2692.0,0.12340638930163446,0.8482376123322644,0.0,0.0,0.0,0.0,10.44,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Run hour meter (h) [ABS] 579,2692.0,7597.982150817237,13.262439916569187,7529.54,7602.05,7602.05,7602.05,7602.05,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [AVG] 580,2692.0,50.008235320157986,0.021796983424703608,49.89,50.0,50.0,50.01,50.14,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Hz (Hz) [MAX] 581,2692.0,50.09071322436851,0.03982417044859152,49.9,50.1,50.1,50.1,50.2,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L1  [MIN] 582,2692.0,0.8398625557206537,0.5149492617311144,-0.9,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L1  [AVG] 583,2692.0,0.842667161961367,0.5090288659699023,-0.87,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L1  [MAX] 584,2692.0,0.845724368499257,0.5044752848988115,-0.86,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L2  [MIN] 585,2692.0,0.9860438335809808,0.043378189748228456,0.66,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L2  [AVG] 586,2692.0,0.9873291233283805,0.03954543082010953,0.78,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L2  [MAX] 587,2692.0,0.988551263001486,0.03631661181142637,0.8,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L3  [MIN] 588,2692.0,0.9942607726597326,0.034933865093313254,0.76,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L3  [AVG] 589,2692.0,0.9947585438335811,0.03230373694859825,0.77,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF L3  [MAX] 590,2692.0,0.9952340267459139,0.0298724686987465,0.79,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF sys  [MIN] 591,2692.0,0.8290044576523032,0.5507759911920805,-1.0,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) PF sys  [MAX] 592,2692.0,0.9517421991084696,0.2935271789606915,-1.0,1.0,1.0,1.0,1.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [MIN] 593,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [AVG] 594,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Phase sequence  [MAX] 595,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [MIN] 596,2692.0,0.06283432392273403,0.4057532526176917,0.0,0.0,0.0,0.0,7.04,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [AVG] 597,2692.0,0.06283432392273403,0.4057532526176917,0.0,0.0,0.0,0.0,7.04,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA dmd (kVA) [MAX] 598,2692.0,0.06283432392273403,0.4057532526176917,0.0,0.0,0.0,0.0,7.04,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [MIN] 599,2692.0,390.126599442601,2.3873896039697167,365.1,388.6,390.2,391.9,395.6,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [AVG] 600,2692.0,391.10493109501186,2.213480312415382,383.59,389.55,391.17,392.77,396.12,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-L2 (V) [MAX] 601,2692.0,391.9877377991977,2.21134519783221,385.7,390.5,392.0,393.6,398.2,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [MIN] 602,2692.0,224.70463645882256,1.4736255113713632,191.1,223.8,224.8,225.7,227.7,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [AVG] 603,2692.0,225.3055942766516,1.2403158845004025,221.01,224.45,225.35,226.21,228.03,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L1-N (V) [MAX] 604,2692.0,225.83839932557802,1.2395129200329793,222.3,225.0,225.8,226.7,230.2,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [MIN] 605,2692.0,390.729240736321,2.502798803340718,367.1,389.1,390.9,392.6,396.2,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [AVG] 606,2692.0,391.7669705286822,2.306735868593021,383.8,390.1475,391.84,393.5625,396.93,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-L3 (V) [MAX] 607,2692.0,392.7061198407871,2.296510077714735,386.2,391.1,392.7,394.4,399.1,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [MIN] 608,2692.0,226.01559485406767,1.3980309221448386,220.1,225.1,226.1,227.1,229.3,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [AVG] 609,2692.0,226.64308447982506,1.3331868786234067,222.12,225.7,226.7,227.6525,229.67,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L2-N (V) [MAX] 610,2692.0,227.22135073023887,1.3337555472701772,223.4,226.3,227.2,228.2,231.3,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [MIN] 611,2692.0,391.06872618158576,2.3943255447930434,374.9,389.5,391.2,392.9,396.4,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [AVG] 612,2692.0,392.07624904726345,2.2427876116087853,384.1,390.55,392.21,393.77,396.97,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-L1 (V) [MAX] 613,2692.0,393.0241048125707,2.250462169714887,386.7,391.5,393.1,394.7,400.4,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [MIN] 614,2692.0,225.73413318294848,1.4317979566726766,213.2,224.8,225.8,226.8,229.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [AVG] 615,2692.0,226.31875920978683,1.3277650144222424,221.66,225.4075,226.39,227.34,229.29,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L3-N (V) [MAX] 616,2692.0,226.87540168913458,1.3220350619212966,223.1,226.0,226.9,227.9,231.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [MIN] 617,2692.0,390.7400114713333,2.3961369499960488,378.0,389.2,390.8,392.6,396.1,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [AVG] 618,2692.0,391.6169581719776,2.249758401564649,383.8,390.035,391.73,393.34,396.63,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L-L sys (V) [MAX] 619,2692.0,392.42726424100573,2.2359140169953076,386.0,390.9,392.4,394.1,399.1,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [MIN] 620,2692.0,225.5434180338597,1.3808721480539123,217.2,224.6,225.6,226.6,228.6,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [AVG] 621,2692.0,226.05691005396915,1.2957596292952176,221.56,225.16,226.11,227.05,228.91,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) V L-N sys (V) [MAX] 622,2692.0,226.53412740878753,1.2909748856067793,222.9,225.7,226.5,227.5,230.4,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [MIN] 623,2692.0,0.051341010401188714,0.32620440238284204,0.0,0.0,0.0,0.0,5.84,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [AVG] 624,2692.0,0.051341010401188714,0.32620440238284204,0.0,0.0,0.0,0.0,5.84,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW dmd (kW) [MAX] 625,2692.0,0.051341010401188714,0.32620440238284204,0.0,0.0,0.0,0.0,5.84,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) Totalizer 1  [ABS] 626,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) Totalizer 2  [ABS] 627,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) Totalizer 3  [ABS] 628,0.0,,,,,,,,14400,100.0
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [MIN] 629,2692.0,0.01461367013372957,0.08611327096042277,0.0,0.0,0.0,0.0,2.35,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [AVG] 630,2692.0,0.02213224368499257,0.13510000276609194,0.0,0.0,0.0,0.0,2.37,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L1 (kVA) [MAX] 631,2692.0,0.03260772659732541,0.2226398939833051,0.0,0.0,0.0,0.0,5.8,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [MIN] 632,2692.0,0.015059435364041604,0.08824413470411137,0.0,0.0,0.0,0.0,2.33,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [AVG] 633,2692.0,0.022514858841010402,0.13687258381896902,0.0,0.0,0.0,0.0,2.35,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L2 (kVA) [MAX] 634,2692.0,0.03148588410104011,0.197712349998936,0.0,0.0,0.0,0.0,2.37,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [MIN] 635,2692.0,0.011523031203566122,0.08259079566649057,0.0,0.0,0.0,0.0,2.32,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [AVG] 636,2692.0,0.019067607726597328,0.13201826345647155,0.0,0.0,0.0,0.0,2.34,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA L3 (kVA) [MAX] 637,2692.0,0.02796433878157504,0.19212849171987692,0.0,0.0,0.0,0.0,2.36,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [MIN] 638,2692.0,0.040479197622585436,0.2571733274273348,0.0,0.0,0.0,0.0,7.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [AVG] 639,2692.0,0.06283060921248142,0.4035784889140632,0.0,0.0,0.0,0.0,7.06,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kVA sys (kVA) [MAX] 640,2692.0,0.09032689450222883,0.5924490524275888,0.0,0.0,0.0,0.0,7.37,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kWh (-) (kWh) [ABS] 641,2692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kWh L1 (kWh) [ABS] 642,2692.0,4110.73911589896,3.3603360624436767,4099.6,4111.9,4111.9,4111.9,4111.9,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kWh L2 (kWh) [ABS] 643,2692.0,4056.3421991084692,3.3498446239434014,4045.3,4057.5,4057.5,4057.5,4057.5,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kWh L3 (kWh) [ABS] 644,2692.0,3939.3717682020806,2.9657962461996252,3930.3,3940.4,3940.4,3940.4,3940.4,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [MIN] 645,2692.0,0.012708023774145616,0.07226175248393837,0.0,0.0,0.0,0.0,1.95,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [AVG] 646,2692.0,0.018592124814264487,0.11034280584759976,0.0,0.0,0.0,0.0,1.98,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L1 (kW) [MAX] 647,2692.0,0.026307578008915308,0.16644924204293077,0.0,0.0,0.0,0.0,3.04,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [MIN] 648,2692.0,0.012563150074294205,0.07132736892642488,0.0,0.0,0.0,0.0,1.93,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [AVG] 649,2692.0,0.018439821693907874,0.10937110730109875,0.0,0.0,0.0,0.0,1.95,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L2 (kW) [MAX] 650,2692.0,0.025382615156017835,0.15601087383896514,0.0,0.0,0.0,0.0,1.97,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [MIN] 651,2692.0,0.009182763744427936,0.06641760074468174,0.0,0.0,0.0,0.0,1.92,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [AVG] 652,2692.0,0.01510772659732541,0.1049521997676958,0.0,0.0,0.0,0.0,1.94,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW L3 (kW) [MAX] 653,2692.0,0.022176820208023775,0.15287489491233006,0.0,0.0,0.0,0.0,1.97,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [MIN] 654,2692.0,0.033796433878157506,0.21038956314796708,0.0,0.0,0.0,0.0,5.8,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kW sys (kW) [MAX] 655,2692.0,0.0724665676077266,0.4675774763523999,0.0,0.0,0.0,0.0,5.93,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvarh (-) (kvarh) [ABS] 656,2692.0,3.1935364041604757,0.029283106844824793,3.0,3.2,3.2,3.2,3.2,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [MIN] 657,2692.0,0.004713967310549777,0.04660722346789732,-0.02,0.0,0.0,0.0,1.29,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [AVG] 658,2692.0,0.009580237741456167,0.07853457550563672,-0.02,0.0,0.0,0.0,1.31,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L1 (kvar) [MAX] 659,2692.0,0.016742199108469538,0.14877841369911396,-0.02,0.0,0.0,0.0,4.94,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [MIN] 660,2692.0,0.008224368499257059,0.05134936002486669,0.0,0.0,0.0,0.0,1.3,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [AVG] 661,2692.0,0.012945765230312037,0.08255115658116942,0.0,0.0,0.0,0.0,1.32,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L2 (kvar) [MAX] 662,2692.0,0.018736998514115897,0.12280250614917138,0.0,0.0,0.0,0.0,1.84,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [MIN] 663,2692.0,0.0068462109955423475,0.04830429809217485,0.0,0.0,0.0,0.0,1.28,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [AVG] 664,2692.0,0.011593610698365528,0.07986160318551612,0.0,0.0,0.0,0.0,1.3,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar L3 (kvar) [MAX] 665,2692.0,0.017210252600297175,0.11748850366686496,0.0,0.0,0.0,0.0,1.32,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [MIN] 666,2692.0,0.020089153046062406,0.14704013790984882,-0.01,0.0,0.0,0.0,3.91,11708,81.30555555555556
CLIM_TOUR_A_(TGBT_D6) kvar sys (kvar) [MAX] 667,2692.0,0.0524851411589896,0.36506545811016217,-0.01,0.0,0.0,0.0,6.08,11708,81.30555555555556
TOUR_A_(TGBT_D14) kWh (kWh) [ABS] 876,2692.0,50677.63702141829,724.0273779038413,49396.9,50076.975,50627.05,51365.525,51908.9,11708,81.30555555555556
TOUR_A_(TGBT_D14) kW sys (kW) [AVG] 877,2692.0,3.514743300048503,2.458522413385296,1.26,1.95,2.28,4.3325,12.28,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvarh (kvarh) [ABS] 878,2692.0,11.48606983655275,0.03463253438641236,11.4,11.5,11.5,11.5,11.5,11708,81.30555555555556
TOUR_A_(TGBT_D14) kvar sys (kvar) [AVG] 879,2692.0,-2.032386961174541,0.6660851494591812,-4.59,-2.16,-1.81,-1.7,-0.97,11708,81.30555555555556
